record_id,title,year,doi,pmid,source,sources_all
R00701,Should patients undergoing chemotherapy and radiotherapy be prescribed antioxidants?,2006.0,10.1177/1534735405285882,,Scopus,Scopus
R00610,Trastuzumab and doxorubicin-related cardiotoxicity and the cardioprotective role of exercise,2009.0,10.1177/1534735408330717,,Scopus,Scopus
R00882,Consumption of Fresh Yellow Onion Ameliorates Hyperglycemia and Insulin Resistance in Breast Cancer Patients During Doxorubicin-Based Chemotherapy: A Randomized Controlled Clinical Trial.,2017.0,10.1177/1534735416656915,,CINAHL (EBSCO),CINAHL (EBSCO)
R00344,Home-Based Physical Activity in Patients With Breast Cancer: During and/or After Chemotherapy? Impact on Cardiorespiratory Fitness. A 3-Arm Randomized Controlled Trial (APAC),2020.0,10.1177/1534735420969818,,Scopus,Scopus
R00846,Effects of Physical Activity on Cardiotoxicity and Cardio respiratory Function in Cancer Survivors Undergoing Chemotherapy: A Systematic Review and Meta-Analysis.,2024.0,10.1177/15347354241291176,,CINAHL (EBSCO),CINAHL (EBSCO);Scopus
R00849,The Effect of High-Intensity Interval Training on Quality of Life and Incidence of Chemotherapy Side Effects in Women With Breast Cancer.,2024.0,10.1177/15347354241297385,,CINAHL (EBSCO),CINAHL (EBSCO)
R00086,Efficacy of trastuzumab in unselected patients with HER2-positive metastatic breast cancer: a retrospective analysis,2014.0,10.1177/1636.17902,25296592.0,Web of Science,Scopus;Web of Science
R00492,Trastuzumab: A novel standard option for patients with HER-2-positive advanced gastric or gastro-oesophageal junction cancer,2012.0,10.1177/1756283x12450246,,Scopus,Scopus
R00359,HER2-positive breast cancer: new therapeutic frontiers and overcoming resistance,2019.0,10.1177/1758835919833519,,Scopus,Scopus
R00354,Neoadjuvant zoledronic acid for HER2-positive breast cancer: the Zo-NAnTax trial,2019.0,10.1177/1758835919853971,,Scopus,Scopus
R00292,"CDK4/6 inhibitors: basics, pros, and major cons in breast cancer treatment with specific regard to cardiotoxicity – a narrative review",2023.0,10.1177/17588359231205848,,Scopus,Scopus
R01108,Exercise as a diagnostic and therapeutic tool for the prevention of cardiovascular dysfunction in breast cancer patients,2019.0,10.1177/2047487318811181,30376366.0,CENTRAL (trials export),CENTRAL (trials export);Scopus
R00362,Break a sweat to reduce cardiotoxicity – the benefits of exercise training during anthracycline chemotherapy,2019.0,10.1177/2047487318821239,,Scopus,Scopus
R01073,Role of polyphenols in cell death control.,2012.0,10.1179/1476830512y.0000000006,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00800,"Phase I - II study of oral idarubicin, tegafur and levo-folinate in patients with pretreated advanced breast cancer",1999.0,10.1179/joc.1999.11.5.402,,Scopus,Scopus
R00755,Full Dose Paclitaxel Plus Vinorelbine as Salvage Chemotherapy in Anthracycline-Resistant Advanced Breast Cancer: A Phase II Study,2003.0,10.1179/joc.2003.15.6.607,,Scopus,Scopus
R00161,Docetaxel plus cisplatin is effective for patients with metastatic breast cancer resistant to previous anthracycline treatment: a phase II clinical trial - art. no. 21,2005.0,10.1186/1471-2407-5-21,15723709.0,Web of Science,Scopus;Web of Science
R00937,Topoisomerase II alpha gene amplification is a favorable prognostic factor in patients with HER2-positive metastatic breast cancer treated with trastuzumab.,2012.0,10.1186/1479-5876-10-212,,CINAHL (EBSCO),CINAHL (EBSCO)
R00487,Phase I clinical trial of HER2-specific immunotherapy with concomitant HER2 kinase inhibtion,2012.0,10.1186/1479-5876-10-28,,Scopus,Scopus
R00616,Are we HER-ting for innovation in neoadjuvant breast cancer trial design?,2009.0,10.1186/bcr2209,,Scopus,Scopus
R00776,Whither high-dose chemotherapy in breast cancer?,2001.0,10.1186/bcr262,,Scopus,Scopus
R00949,"A new gene expression signature, the ClinicoMolecular Triad Classification, may improve prediction and prognostication of breast cancer at the time of diagnosis.",2011.0,10.1186/bcr3017,,CINAHL (EBSCO),CINAHL (EBSCO)
R00484,Current approaches to the management of Her2-negative metastatic breast cancer,2012.0,10.1186/bcr3064,,Scopus,Scopus
R00941,"PIK3CA mutations, phosphatase and tensin homolog, human epidermal growth factor receptor 2, and insulin-like growth factor 1 receptor and adjuvant tamoxifen resistance in postmenopausal breast cancer patients.",2014.0,10.1186/bcr3606,,CINAHL (EBSCO),CINAHL (EBSCO)
R00952,Clinical development of mTOR inhibitors in breast cancer.,2014.0,10.1186/bcr3618,,CINAHL (EBSCO),CINAHL (EBSCO)
R00951,Trastuzumab emtansine: mechanisms of action and drug resistance.,2014.0,10.1186/bcr3621,,CINAHL (EBSCO),CINAHL (EBSCO)
R00010,A randomized trial to evaluate the impact of exercise-based cardiac rehabilitation for the prevention of chemotherapy-induced cardiotoxicity in patients with breast cancer: ONCORE study protocol.,2021.0,10.1186/s12872-021-01970-2,33827450.0,PubMed,CENTRAL (trials export);CINAHL (EBSCO);PubMed;Scopus;Web of Science
R00906,Robust estimation of the expected survival probabilities from high-dimensional Cox models with biomarker-by-treatment interactions in randomized clinical trials.,2017.0,10.1186/s12874-017-0354-0,,CINAHL (EBSCO),CINAHL (EBSCO)
R00039,Rationale and design of the multidisciplinary team IntervenTion in cArdio-oNcology study (TITAN).,2016.0,10.1186/s12885-016-2761-8,27629548.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00014,A phase 2 randomized trial to evaluate the impact of a supervised exercise program on cardiotoxicity at 3 months in patients with HER2 overexpressing breast cancer undergoing adjuvant treatment by trastuzumab: design of the CARDAPAC study.,2017.0,10.1186/s12885-017-3420-4,28629338.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00015,Rationale and design of the Caloric Restriction and Exercise protection from Anthracycline Toxic Effects (CREATE) study: a 3-arm parallel group phase II randomized controlled trial in early breast cancer.,2018.0,10.1186/s12885-018-4778-7,30176834.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00013,Exercise as a diagnostic and therapeutic tool for preventing cardiovascular morbidity in breast cancer patients- the BReast cancer EXercise InTervention (BREXIT) trial protocol.,2020.0,10.1186/s12885-020-07123-6,32664946.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00320,"Rationale and design of the Diet Restriction and Exercise-induced Adaptations in Metastatic breast cancer (DREAM) study: a 2-arm, parallel-group, phase II, randomized control trial of a short-term, calorie-restricted, and ketogenic diet plus exercise during intravenous chemotherapy versus usual care",2021.0,10.1186/s12885-021-08808-2,,Scopus,Scopus
R00226,Exploring Zanidatamab’s efficacy across HER2-positive Malignancies: a narrative review,2025.0,10.1186/s12885-025-13749-1,,Scopus,Scopus
R00863,Safety and efficacy of P2Et extract from Caesalpinia spinosa in breast cancer patients: study protocol for a randomized double blind phase II clinical trial (CS003-BC).,2023.0,10.1186/s12906-023-04139-w,,CINAHL (EBSCO),CINAHL (EBSCO)
R00936,Constitutive phosphorylated STAT3-associated gene signature is predictive for trastuzumab resistance in primary HER2-positive breast cancer.,2015.0,10.1186/s12916-015-0416-2,,CINAHL (EBSCO),CINAHL (EBSCO)
R00272,"Pyrotinib plus capecitabine for trastuzumab-resistant, HER2-positive advanced breast cancer (PICTURE): a single-arm, multicenter phase 2 trial",2023.0,10.1186/s12916-023-02999-0,,Scopus,Scopus
R00296,Potential of antibody–drug conjugates (ADCs) for cancer therapy,2022.0,10.1186/s12935-022-02679-8,,Scopus,Scopus
R00943,Insulin-like growth factor 1 receptor expression and IGF1R 3129G > T polymorphism are associated with response to neoadjuvant chemotherapy in breast cancer patients: results from the NEOZOTAC trial (BOOG 2010-01).,2016.0,10.1186/s13058-015-0663-3,,CINAHL (EBSCO),CINAHL (EBSCO)
R00890,Downregulation of histone H2A and H2B pathways is associated with anthracycline sensitivity in breast cancer.,2016.0,10.1186/s13058-016-0676-6,,CINAHL (EBSCO),CINAHL (EBSCO)
R00887,"Phase II, randomized, placebo-controlled study of dovitinib in combination with fulvestrant in postmenopausal patients with HR<sup>+</sup>, HER2<sup>-</sup> breast cancer that had progressed during or after prior endocrine therapy.",2017.0,10.1186/s13058-017-0807-8,,CINAHL (EBSCO),CINAHL (EBSCO)
R00950,Ribociclib for the first-line treatment of advanced hormone receptor-positive breast cancer: a review of subgroup analyses from the MONALEESA-2 trial.,2018.0,10.1186/s13058-018-1050-7,,CINAHL (EBSCO),CINAHL (EBSCO)
R00891,Impact of aromatase inhibitor treatment on global gene expression and its association with antiproliferative response in ER+ breast cancer in postmenopausal patients.,2019.0,10.1186/s13058-019-1223-z,,CINAHL (EBSCO),CINAHL (EBSCO)
R00892,Simultaneous targeting of HER family pro-survival signaling with Pan-HER antibody mixture is highly effective in TNBC: a preclinical trial with PDXs.,2020.0,10.1186/s13058-020-01280-z,,CINAHL (EBSCO),CINAHL (EBSCO)
R00011,Impact of exercise training on cardiotoxicity and cardiac health outcomes in women with breast cancer anthracycline chemotherapy: a study protocol for a randomized controlled trial.,2019.0,10.1186/s13063-019-3499-9,31307527.0,PubMed,CENTRAL (trials export);CINAHL (EBSCO);PubMed;Scopus;Web of Science
R01064,The Phys-Can observational study: adjuvant chemotherapy is associated with a reduction whereas physical activity level before start of treatment is associated with maintenance of maximal oxygen uptake in patients with cancer.,2020.0,10.1186/s13102-020-00205-9,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00988,Feasibility of a tailored home-based exercise intervention during neoadjuvant chemotherapy in breast cancer patients.,2022.0,10.1186/s13102-022-00420-6,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO);Scopus
R00964,High-intensity exercise prescription guided by heart rate variability in breast cancer patients: a study protocol for a randomized controlled trial.,2023.0,10.1186/s13102-023-00634-2,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00990,Home-based cardio-oncology rehabilitation using a telerehabilitation platform in hematological cancer survivors: a feasibility study.,2023.0,10.1186/s13102-023-00650-2,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00977,Effect of acute high-intensity interval exercise on a mouse model of doxorubicin-induced cardiotoxicity: a pilot study.,2024.0,10.1186/s13102-024-00881-x,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00028,Effects of physical exercise on outcomes of cardiac (dys)function in women with breast cancer undergoing anthracycline or trastuzumab treatment: study protocol for a systematic review.,2019.0,10.1186/s13643-019-1154-x,31651372.0,PubMed,PubMed;Scopus;Web of Science
R00179,High intensity exercise during breast cancer chemotherapy-effects on long-term myocardial damage and physical capacity-data from the OptiTrain RCT,2021.0,10.1186/s40959-021-00091-1,33588948.0,Web of Science,Scopus;Web of Science
R00213,Evidence-based prediction and prevention of cardiovascular morbidity in adults treated for cancer,2021.0,10.1186/s40959-021-00105-y,34049593.0,Web of Science,Web of Science
R00036,Patient reported physical and mental health changes associated with a comprehensive cardiovascular risk reduction program for women with breast cancer receiving potentially cardiotoxic chemotherapy.,2021.0,10.1186/s40959-021-00107-w,34059163.0,PubMed,PubMed;Scopus;Web of Science
R00249,The efficacy and safety of exercise regimens to mitigate chemotherapy cardiotoxicity: a systematic review and meta-analysis of randomized controlled trials,2024.0,10.1186/s40959-024-00208-2,,Scopus,Scopus
R01128,"Cardiorespiratory fitness, cardiac morphology and function, and cardiovascular risk factors in long-term breast cancer survivors compared with non-cancer controls",2025.0,10.1186/s40959-024-00296-0,,CENTRAL (trials export),CENTRAL (trials export)
R00040,Take charge during treatment: a protocol for a pilot study to evaluate the impact of exercise on cardiovascular biomarkers among black and white breast cancer patients undergoing treatment.,2025.0,10.1186/s40959-025-00378-7,40841694.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00924,Patterns of fatigue and effect of exercise in patients receiving chemotherapy for breast cancer.,2008.0,10.1188/08.onf.e90-e99,,CINAHL (EBSCO),CINAHL (EBSCO)
R00879,Predictors of fatigue 30 days after completing anthracycline plus taxane adjuvant chemotherapy for breast cancer.,2009.0,10.1188/09.onf.38-48,,CINAHL (EBSCO),CINAHL (EBSCO)
R00726,Mechanisms of trastuzumab resistance and their clinical implications,2005.0,10.1196/annals.1339.026,,Scopus,Scopus
R00884,MK-2206 and Standard Neoadjuvant Chemotherapy Improves Response in Patients With Human Epidermal Growth Factor Receptor 2-Positive and/or Hormone Receptor-Negative Breast Cancers in the I-SPY 2 Trial.,2020.0,10.1200/jco.19.01027,,CINAHL (EBSCO),CINAHL (EBSCO)
R01093,A prospective randomized comparison of epirubicin and doxorubicin in patients with advanced breast cancer,1985.0,10.1200/jco.1985.3.6.818,3859587.0,CENTRAL (trials export),CENTRAL (trials export);Scopus;Web of Science
R00835,A comparison of mitoxantrone and doxorubicin in breast cancer,1986.0,10.1200/jco.1986.4.5.672,,Scopus,Scopus
R00146,Prospective randomized trial of docetaxel versus doxorubicin in patients with metastatic breast cancer,1999.0,10.1200/jco.1999.17.8.2341,10561296.0,Web of Science,Scopus;Web of Science
R00764,Phase II study of oxaliplatin and fluorouracil in taxane- and anthracycline-pretreated breast cancer patients,2002.0,10.1200/jco.2002.06.164,,Scopus,Scopus
R00754,Preoperative therapy with trastuzumab and paclitaxel followed by sequential adjuvant doxorubicin/cyclophosphamide for HER2 overexpressing stage II or III breast cancer: A pilot study,2003.0,10.1200/jco.2003.03.124,,Scopus,Scopus
R00139,"Phase I safety, pharmacokinetics, and clinical activity study of lapatinib (GW572016), a reversible dual inhibitor of epidermal growth factor receptor tyrosine kinases, in heavily pretreated patients with metastatic carcinomas",2005.0,10.1200/jco.2005.16.584,15955900.0,Web of Science,Scopus;Web of Science
R00668,"Combination of trastuzumab and tanespimycin (17-AAG, KOS-953) is safe and active in trastuzumab-refractory HER-2-overexpressing breast cancer: A phase I dose-escalation study",2007.0,10.1200/jco.2007.11.7960,,Scopus,Scopus
R00909,"Influence of activation state of ErbB-2 (HER-2) on response to adjuvant cyclophosphamide, doxorubicin, and fluorouracil for stage II, node-positive breast cancer: study 8541 from the Cancer and Leukemia Group B.",2008.0,10.1200/jco.2007.13.6580,,CINAHL (EBSCO),CINAHL (EBSCO)
R00633,Anthracycline cardiotoxicity: From bench to bedside,2008.0,10.1200/jco.2007.14.9401,,Scopus,Scopus
R00920,Y-box-binding protein YB-1 identifies high-risk patients with primary breast cancer benefiting from rapidly cycled tandem high-dose adjuvant chemotherapy.,2009.0,10.1200/jco.2008.19.6261,,CINAHL (EBSCO),CINAHL (EBSCO)
R00922,Lapatinib combined with letrozole versus letrozole and placebo as first-line therapy for postmenopausal hormone receptor-positive metastatic breast cancer.,2009.0,10.1200/jco.2009.23.3734,,CINAHL (EBSCO),CINAHL (EBSCO);Scopus
R00903,Multifactorial approach to predicting resistance to anthracyclines.,2011.0,10.1200/jco.2010.31.2231,,CINAHL (EBSCO),CINAHL (EBSCO)
R00457,Development of therapeutic combinations targeting major cancer signaling pathways,2013.0,10.1200/jco.2011.37.6418,,Scopus,Scopus
R00912,Phase III Trial Evaluating the Addition of Bevacizumab to Endocrine Therapy As First-Line Treatment for Advanced Breast Cancer: The Letrozole/Fulvestrant and Avastin (LEA) Study.,2015.0,10.1200/jco.2014.57.2388,,CINAHL (EBSCO),CINAHL (EBSCO)
R00902,Phase II Randomized Preoperative Window-of-Opportunity Study of the PI3K Inhibitor Pictilisib Plus Anastrozole Compared With Anastrozole Alone in Patients With Estrogen Receptor-Positive Breast Cancer.,2016.0,10.1200/jco.2015.63.9179,,CINAHL (EBSCO),CINAHL (EBSCO)
R00216,Prevention and Monitoring of Cardiac Dysfunction in Survivors of Adult Cancers: American Society of Clinical Oncology Clinical Practice Guideline,2017.0,10.1200/jco.2016.70.5400,27918725.0,Web of Science,Web of Science
R01137,Take charge during treatment: a planned exercise protocol to evaluate disparities and cardiovascular outcomes in Black and White patients with breast cancer undergoing treatment,2022.0,10.1200/jco.2022.40.16_suppl.tps12138,,CENTRAL (trials export),CENTRAL (trials export)
R00762,Liposomally targeted cytotoxic drugs for the treatment of cancer,2002.0,10.1211/0022357002243,,Scopus,Scopus
R00737,A review of selected anti-tumour therapeutic agents and reasons for multidrug resistance occurrence,2004.0,10.1211/0022357044265,,Scopus,Scopus
R00578,Editorial: Targeting gastric cancer with trastuzumab: New clinical practice and innovative developments to overcome resistance,2010.0,10.1245/s10434-009-0766-0,,Scopus,Scopus
R00897,"Interval Exercise Preconditioning And Cardiac Function Following Dose-dense Doxorubicin Therapy In Breast Cancer - Preliminary Results...2021 ACSM Annual Meeting & World Congresses [Virtual], June 1 -5, 2021",2021.0,10.1249/01.mss.0000759880.68230.7c,,CINAHL (EBSCO),CINAHL (EBSCO);SPORTDiscus (EBSCO)
R00222,Effects of Exercise on Doxorubicin-Induced Skeletal Muscle Dysfunction,2016.0,10.1249/mss.0000000000000926,27015384.0,Web of Science,Web of Science
R01101,Persistent Impairment in Cardiopulmonary Fitness after Breast Cancer Chemotherapy,2019.0,10.1249/mss.0000000000001970,30829962.0,CENTRAL (trials export),CENTRAL (trials export);SPORTDiscus (EBSCO);Scopus;Web of Science
R00050,Exercise to Prevent Anthracycline-Based Cardiotoxicity (EXACT): A Feasibility Study,2021.0,10.1249/tjx.0000000000000168,,Web of Science,Scopus;Web of Science
R00742,Management of endocrine resistant breast cancer,2004.0,10.1258/136218004322986735,,Scopus,Scopus
R00103,Rehabilitative exercise in a rat model of doxorubicin cardiotoxicity,2012.0,10.1258/ebm.2012.012137,23354407.0,Web of Science,Web of Science
R00974,EFFECTS OF A COMBINED PHYSICAL EXERCISE PROGRAM ON CARDIOVASCULAR CAPACITY IN WOMEN WITH BREAST CANCER: A PRELIMINARY STUDY.,2024.0,10.12800/ccd.v19i62.2110,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00417,Protective and sensitive effects of melatonin combined with adriamycin on ER+ (estrogen receptor) breast cancer,2015.0,10.12892/cjgo2586.2015,,Scopus,Scopus
R00567,Palifosfamide tromethamine: DNA-alkylating agent oncolytic,2010.0,10.1358/dof.2010.35.7.1493928,,Scopus,Scopus
R00528,Trastuzumab emtansine: Tumor-Activated Prodrug (TAP) immunoconjugate oncolytic,2011.0,10.1358/dof.2011.036.11.1711891,,Scopus,Scopus
R00750,Landmark adjuvant randomized clinical trials of systemic therapy in early breast cancer,2003.0,10.1358/dot.2003.39.6.799447,,Scopus,Scopus
R00706,Sunitinib: A newly approved small-molecule inhibitor of angiogenesis,2006.0,10.1358/dot.2006.42.6.985633,,Scopus,Scopus
R00437,Trastuzumab emtansine for the treatment of HER2-positive metastatic breast cancer,2013.0,10.1358/dot.2013.49.11.2020937,,Scopus,Scopus
R00026,Physical activity is associated with exercise capacity among patients undergoing chemotherapy: A pilot randomized controlled trial.,2025.0,10.1371/journal.pone.0329774,41021558.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00698,"Paclitaxel-carboplatin combination chemotherapy in advanced breast cancer: Accumulating evidence for synergy, efficacy, and safety",2006.0,10.1385/mo:23:2:147,,Scopus,Scopus
R00114,Evaluating Trastuzumab in the treatment of HER2 positive breast cancer,2020.0,10.14670/hh-18-221,32323293.0,Web of Science,Web of Science
R00647,New taxanes in development,2008.0,10.1517/13543784.17.3.335,,Scopus,Scopus
R00804,Anti-angiogenic therapies in cancer clinical trials,1998.0,10.1517/13543784.7.10.1629,,Scopus,Scopus
R00523,Hitting multiple targets in HER2-positive breast cancer: Proof of principle or therapeutic opportunity?,2011.0,10.1517/14656566.2011.525218,,Scopus,Scopus
R00763,Paclitaxel in cancer therapy,2002.0,10.1517/14656566.3.6.755,,Scopus,Scopus
R00741,Selected highlights from the 26th San Antonio Breast Cancer Symposium,2004.0,10.1517/14656566.5.4.981,,Scopus,Scopus
R00719,Capecitabine: Effective oral fluoropyrimidine chemotherapy,2005.0,10.1517/14656566.6.7.1231,,Scopus,Scopus
R00671,Lapatinib: A tyrosine kinase inhibitor with clinical role in breast cancer,2007.0,10.1517/14656566.8.13.2189,,Scopus,Scopus
R00564,HER-dimerization inhibitors: Evaluating pertuzumab in women's cancers,2010.0,10.1517/14712590903514090,,Scopus,Scopus
R00554,HER2 as a target for breast cancer therapy,2010.0,10.1517/14712591003689972,,Scopus,Scopus
R00453,Pertuzumab: Evolving therapeutic strategies in the management of HER2-overexpressing breast cancer,2013.0,10.1517/14712598.2013.783007,,Scopus,Scopus
R00679,Lapatinib: A dual inhibitor of EGFR and HER2 tyrosine kinase activity,2007.0,10.1517/14712598.7.2.257,,Scopus,Scopus
R00650,"Hormono-biological therapy in metastatic breast cancer: Preclinical evidence, clinical studies and future directions",2008.0,10.1517/14712598.8.2.221,,Scopus,Scopus
R00608,Emerging drugs in metastatic breast cancer,2009.0,10.1517/14728210802625671,,Scopus,Scopus
R00505,Emerging drugs in metastatic breast cancer: An update,2011.0,10.1517/14728214.2011.640672,,Scopus,Scopus
R00402,Emerging drugs targeting human epidermal growth factor receptor 2 (HER2) in the treatment of breast cancer,2016.0,10.1517/14728214.2016.1146680,,Scopus,Scopus
R00722,Toxicity of the topoisomerase II inhibitors,2005.0,10.1517/14740338.4.2.219,,Scopus,Scopus
R00441,Proteins: Emerging carrier for delivery of cancer therapeutics,2013.0,10.1517/17425247.2013.805200,,Scopus,Scopus
R00649,"Critical issues in site-specific targeting of solid tumours: The carrier, the tumour barriers and the bioavailable drug",2008.0,10.1517/17425247.5.2.205,,Scopus,Scopus
R00477,Anti-angiogenic drug discovery: Lessons from the past and thoughts for the future,2012.0,10.1517/17460441.2012.695774,,Scopus,Scopus
R00580,Lapatinib - Treatment-option in trastuzumab-resistant breast cancer; Lapatinib - kezelési leheto″ség trastuzumab-rezisztens emlo″rákban,2009.0,10.1556/monkol.53.2009.4.6,,Scopus,Scopus
R00420,Afatinib and lung cancer,2014.0,10.1586/14737140.2014.983083,,Scopus,Scopus
R00408,Drug transporters in breast cancer: Response to anthracyclines and taxanes,2015.0,10.1586/14737140.2015.1067610,,Scopus,Scopus
R00704,Extended adjuvant therapy with letrozole: Reducing the risk of recurrence,2006.0,10.1586/14737140.6.6.849,,Scopus,Scopus
R00078,Potential use of humanized antibodies in the treatment of breast cancer,2006.0,10.1586/14737140.6.7.1065,16831078.0,Web of Science,Scopus;Web of Science
R00674,Nab-paclitaxel for breast cancer: a new formulation with an improved safety profile and greater efficacy,2007.0,10.1586/14737140.7.7.919,,Scopus,Scopus
R00540,Biological considerations and clinical applications of new HER2-targeted agents,2010.0,10.1586/era.10.129,,Scopus,Scopus
R00713,Weekly administration of docetaxel and paclitaxel in metastatic or advanced breast cancer,2005.0,10.1634/theoncologist.10-9-665,,Scopus,Scopus
R00686,Neoadjuvant use of hormonal therapy in elderly patients with early or locally advanced hormone receptor-positive breast cancer,2006.0,10.1634/theoncologist.11-10-1081,,Scopus,Scopus
R00645,Concept and clinical evaluation of carrier-mediated anticancer agents,2008.0,10.1634/theoncologist.2007-0180,,Scopus,Scopus
R00945,Presurgical systemic treatment of nonmetastatic breast cancer: facts and open questions.,2008.0,10.1634/theoncologist.2008-0162,,CINAHL (EBSCO),CINAHL (EBSCO)
R00604,The HER-2 receptor and breast cancer: Ten years of targeted anti-HER-2 therapy and personalized medicine,2009.0,10.1634/theoncologist.2008-0230,,Scopus,Scopus
R00164,FDA Drug Approval Summary: Lapatinib in Combination with Capecitabine for Previously Treated Metastatic Breast Cancer That Overexpresses HER-2,2008.0,10.1634/theoncologist.2008-0816,18849320.0,Web of Science,Scopus;Web of Science
R00577,Targeting signal transduction pathways in metastatic breast cancer: A comprehensive review,2010.0,10.1634/theoncologist.2009-0145,,Scopus,Scopus
R00093,Trastuzumab,2011.0,10.1634/theoncologist.2010-0035,21632460.0,Web of Science,Scopus;Web of Science
R00517,Targeting angiogenesis in esophagogastric adenocarcinoma,2011.0,10.1634/theoncologist.2010-0387,,Scopus,Scopus
R00502,Novel therapeutic strategies for metastatic prostate cancer in the post-docetaxel setting,2011.0,10.1634/theoncologist.2010-0412,,Scopus,Scopus
R00530,Integrating molecular mechanisms and clinical evidence in the management of Trastuzumab resistant or refractory Her-2+ metastatic breast cancer,2011.0,10.1634/theoncologist.2011-0165,,Scopus,Scopus
R00451,The european medicines agency review of pixantrone for the treatment of adult patients with multiply relapsed or refractory aggressivenon-hodgkin's B-celllymphomas:Summaryofthescientific assessmentof the committee for medicinal products for human use,2013.0,10.1634/theoncologist.2013-0020,,Scopus,Scopus
R00808,"The HER-2/neu oncogene in breast cancer: Prognostic factor, predictive factor, and target for therapy",1998.0,10.1634/theoncologist.3-4-237,,Scopus,Scopus
R00807,ASCO 1998: A commentary,1998.0,10.1634/theoncologist.3-4-263,,Scopus,Scopus
R00733,Facts and controversies in systemic treatment of metastatic breast cancer,2004.0,10.1634/theoncologist.9-6-617,,Scopus,Scopus
R00592,Target-based therapies in breast cancer: Current status and future perspectives,2009.0,10.1677/erc-08-0208,,Scopus,Scopus
R00717,Polymer-drug conjugates: Towards a novel approach for the treatment of endrocine-related cancer,2005.0,10.1677/erc.1.01045,,Scopus,Scopus
R00655,Breast cancer in the elderly; Le cancer du sein de la femme âgée,2008.0,10.1684/bdc.2007.0562,,Scopus,Scopus
R00171,HER2 and gastric cancer: a novel therapeutic target for trastuzumab,2010.0,10.1684/bdc.2010.1224,21134821.0,Web of Science,Web of Science
R00995,The Impact of Regular Exercise on Cardiovascular Health: A Literature Review.,2024.0,10.17309/tmfv.2024.4.18,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00868,"تاثیر تمرین هوازی و مصرف نانو‌میسل کورکومین بر بیان ژن آنزیم‌های GPX, Cat, SOD, MDA در بافت قلب موش‌های ماده بالب سی با سرطان پستان القایی در فاز درمانی با دوکسوروبیسین.",2023.0,10.18502/ssu.v31i1.12334,,CINAHL (EBSCO),CINAHL (EBSCO)
R00220,Fasting and cancer treatment in humans: A case series report,2009.0,10.18632/aging.100114,20157582.0,Web of Science,Web of Science
R00265,Analysis of effects of trastuzumab assisted modified DOF fortnightly regimen on serum tumor markers and survival rate in patients with cisplatin-resistant gastric cancer,2024.0,10.19401/j.cnki.1007-3639.2024.03.006,,Scopus,Scopus
R01022,有氧运动缓解化疗期间乳腺癌患者心脏毒性的效果.,2023.0,10.19582/j.cnki.l1-3785/g8.2023.11.013,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00097,Cardio-oncology: protecting the heart from curative breast cancer treatment,2018.0,10.21037/gs.2017.11.09,30175052.0,Web of Science,Web of Science
R00267,Development of a multiparametric model for predicting the response to neoadjuvant chemotherapy in breast cancer,2024.0,10.21037/tcr-23-770,,Scopus,Scopus
R00632,"Targeting HER2 breast cancer with trastuzumab, lapatinib and other novel agents: Clinical success and resistance",2008.0,10.2122/gbc.2008.0080,,Scopus,Scopus
R00900,Pertuzumab for the treatment of human epidermal growth factor receptor type 2-positive metastatic breast cancer.,2013.0,10.2146/ajhp120735,,CINAHL (EBSCO),CINAHL (EBSCO);Scopus
R00474,Potential of afatinib in the treatment of patients with HER2-positive breast cancer,2012.0,10.2147/bctt.s25868,,Scopus,Scopus
R00343,Resistance and overcoming resistance in breast cancer,2020.0,10.2147/bctt.s270799,,Scopus,Scopus
R00495,Role of lapatinib alone or in combination in the treatment of HER2-positive breast cancer,2012.0,10.2147/bctt.s29996,,Scopus,Scopus
R00333,Treatment and Survivorship Interventions to Prevent Poor Body Image Outcomes in Breast Cancer Survivors,2021.0,10.2147/bctt.s321721,,Scopus,Scopus
R00432,Role of trastuzumab emtansine in the treatment of HER2-positive breast cancer,2014.0,10.2147/bctt.s67297,,Scopus,Scopus
R00407,Dual HER2 blockade in the neoadjuvant and adjuvant treatment of HER2-positive breast cancer,2015.0,10.2147/bctt.s90627,,Scopus,Scopus
R00401,Neoadjuvant therapy for early-stage breast cancer: The clinical utility of pertuzumab,2016.0,10.2147/cmar.s55279,,Scopus,Scopus
R00410,Cancer therapy and cardiovascular risk: Focus on bevacizumab,2015.0,10.2147/cmar.s77400,,Scopus,Scopus
